city,lat,lng,population
Rosebud,43.2399,-100.823,1703
Chilhowie,36.8009,-81.6832,1702
Archer City,33.5937,-98.6257,1702
Twin City,32.5829,-82.1575,1701
Scenic,36.7931,-114.0151,1701
Big Timber,45.8347,-109.9487,1701
La Grulla,26.272,-98.6483,1701
Oakes,46.1398,-98.0871,1701
Cassopolis,41.9116,-86.0085,1699
Gaston,33.818,-81.0997,1699
Caddo Mills,33.0504,-96.2279,1698
Labadieville,29.8247,-90.9525,1698
Glen Lyon,41.1795,-76.0783,1698
McMechen,39.9854,-80.7335,1697
Teaticket,41.5624,-70.5858,1697
North Bennington,42.924,-73.2411,1697
Bruceville-Eddy,31.3103,-97.2478,1697
Haubstadt,38.2039,-87.5752,1697
Punta Rassa,26.5036,-81.9998,1697
Cheswold,39.2189,-75.5883,1695
El Paraiso,18.0648,-66.6021,1695
Wind Point,42.7814,-87.7721,1695
Romney,39.3454,-78.7564,1695
Rushford,43.8131,-91.7535,1695
Jauca,17.9627,-66.3682,1694
Kualapuu,21.1563,-157.0591,1693
Pumpkin Center,34.786,-77.3642,1693
Plantsville,41.5832,-72.8915,1692
Angola on the Lake,42.655,-79.0523,1692
White Castle,30.161,-91.1496,1691
Minorca,31.5725,-91.4884,1691
Fort Montgomery,41.3401,-73.9853,1691
Des Allemands,29.8162,-90.4746,1690
Lewisport,37.931,-86.9029,1690
Searles Valley,35.7701,-117.3967,1689
Smackover,33.3636,-92.7314,1688
Flora Vista,36.8056,-108.0856,1688
Three Way,35.772,-88.8572,1688
Mammoth,32.6853,-110.7292,1687
Bylas,33.1292,-110.1163,1687
King Arthur Park,45.6664,-111.1268,1686
Upper Fruitland,36.7205,-108.3234,1686
Brownlee Park,42.3257,-85.1356,1686
Tonto Basin,33.8361,-111.3003,1685
Shaw,33.6015,-90.772,1685
Horton,39.6627,-95.5327,1685
Antwerp,41.1798,-84.7377,1683
Shawneeland,39.1976,-78.3464,1683
De Pue,41.328,-89.2959,1683
Steep Falls,43.7905,-70.6275,1683
East Lexington,37.8009,-79.416,1683
Hato Candal,18.3733,-65.7906,1683
Mundys Corner,40.4432,-78.8325,1683
Tuckerman,35.724,-91.2025,1682
Lake Como,40.1706,-74.0262,1682
Westwood Shores,30.9376,-95.3254,1682
Panguitch,37.8232,-112.4348,1682
Rancho Tehama Reserve,40.001,-122.4418,1682
Summerdale,30.4783,-87.6904,1681
Kersey,40.3895,-104.5771,1681
Culver,44.5234,-121.211,1680
MacArthur,37.7553,-81.2078,1680
Island Heights,39.9423,-74.1454,1679
Commercial Point,39.7813,-83.0383,1679
Roodhouse,39.484,-90.3741,1677
Lake Sherwood,34.1339,-118.8804,1677
Haymarket,38.8122,-77.6363,1676
Peridot,33.3015,-110.4554,1676
North Fork,33.9965,-109.9593,1676
Cheswick,40.5428,-79.8013,1675
Gunter,33.4646,-96.7646,1675
South Amherst,41.3515,-82.2394,1675
Pleak,29.4852,-95.8098,1675
Elkview,38.4327,-81.4771,1673
Sabinal,29.3214,-99.4696,1673
Walnut Grove,32.5932,-89.4578,1673
Cascade Valley,47.1412,-119.3291,1673
John Day,44.4181,-118.9535,1672
West Unity,41.5889,-84.4305,1672
Daguao,18.2217,-65.6798,1672
Joseph City,34.9614,-110.3274,1672
Blountsville,34.0814,-86.5867,1670
Ronceverte,37.7503,-80.4714,1670
Holliday,33.8142,-98.6899,1670
Bluff City,36.4589,-82.2769,1670
Calhoun City,33.8588,-89.3145,1668
Kentland,40.774,-87.4465,1668
Columbus AFB,33.6276,-88.4454,1667
Bement,39.9228,-88.5724,1667
Bent Creek,35.5081,-82.6176,1666
Perryopolis,40.0868,-79.7528,1666
Parcelas de Navarro,18.2301,-66.0042,1665
Knollwood,42.2846,-87.8793,1665
Uvalde Estates,29.1695,-99.8329,1665
Trempealeau,44.003,-91.4285,1664
Coaling,33.1641,-87.3534,1663
Cementon,40.689,-75.5161,1663
Playita,18.0405,-65.9071,1663
Cosmopolis,46.954,-123.7726,1662
Blue Grass,41.5096,-90.7649,1661
Young Harris,34.9349,-83.8472,1661
Channel Lake,42.483,-88.1491,1661
Blackwater,33.0396,-111.5798,1660
Star Valley Ranch,42.9798,-110.9617,1659
Munfordville,37.2795,-85.8982,1659
Cowan,35.1629,-86.0142,1658
Terrebonne,44.3533,-121.1807,1658
Bay Springs,31.9772,-89.2792,1658
Sedgwick,37.9157,-97.4215,1658
Douglass,37.5169,-97.0105,1658
Salyersville,37.7459,-83.0646,1657
South Rockwood,42.0597,-83.2654,1657
Rehobeth,31.1242,-85.4382,1657
Ridgely,38.9529,-75.8828,1657
Kaibito,36.592,-111.1071,1657
Tillson,41.8316,-74.0696,1657
Muhlenberg Park,40.3867,-75.9398,1656
Black Rock,35.0833,-108.7979,1656
Plains,33.1896,-102.8272,1655
Cade,30.0926,-91.8996,1655
Vance,33.1745,-87.2313,1654
Metlakatla,55.1182,-131.5689,1654
Ritzville,47.1253,-118.3809,1654
Del Rey Oaks,36.5929,-121.8381,1654
Elk Creek,38.117,-85.3722,1654
Juarez,26.2009,-97.7296,1653
Rock Creek,45.7604,-92.9088,1652
La Playa,18.2864,-67.1866,1651
Canton Valley,41.8316,-72.8978,1651
Hatch,32.6682,-107.1642,1650
Steelville,37.9696,-91.3545,1650
Lazy Mountain,61.6516,-148.902,1650
Stockdale,29.2361,-97.9636,1649
Vevay,38.7427,-85.0783,1648
Minco,35.3174,-97.9518,1648
Edgeworth,40.5546,-80.1922,1647
Greilickville,44.8049,-85.663,1647
Duck Hill,33.6316,-89.7153,1646
Dundas,44.4276,-93.2039,1646
Pole Ojea,17.9743,-67.1832,1646
Muenster,33.6586,-97.3874,1645
Honeyville,41.6361,-112.0857,1644
Connelly Springs,35.755,-81.4971,1644
McArthur,39.2466,-82.4787,1643
Teutopolis,39.1319,-88.4793,1642
Spring Green,43.1776,-90.0688,1641
Thoreau,35.4209,-108.2235,1641
Intercourse,40.0378,-76.1082,1640
Los Ranchos,35.2102,-120.6291,1639
Hudson Lake,41.7173,-86.5476,1638
Landover Hills,38.9424,-76.8946,1636
Kettle Falls,48.6055,-118.062,1635
Moville,42.49,-96.0679,1635
New Berlinville,40.3451,-75.6313,1634
Walcott,41.5989,-90.7745,1634
Gearhart,46.0289,-123.9174,1634
Buckhead Ridge,27.133,-80.8868,1634
Chapin,34.1645,-81.3449,1633
Marbury,32.6793,-86.4607,1633
Wilderness Rim,47.4463,-121.7691,1633
Congress,34.1526,-112.8642,1632
Boulevard Gardens,26.1252,-80.1822,1632
Sebewaing,43.7321,-83.4511,1631
Water Mill,40.9222,-72.3532,1631
Nooksack,48.9276,-122.3211,1631
Lockney,34.1231,-101.4424,1631
South Lancaster,42.4373,-71.692,1630
Topaz Ranch Estates,38.7357,-119.5008,1630
Canyon Day,33.7826,-110.0328,1629
Pinewood Estates,30.1692,-94.3207,1628
Shiremanstown,40.2223,-76.9555,1628
East Bangor,40.8812,-75.186,1628
Smith Valley,38.7845,-119.3444,1627
Reinbeck,42.3225,-92.5943,1626
Penn State Erie,42.1185,-79.9818,1626
Argos,41.2379,-86.2523,1626
St. Francisville,30.7852,-91.3787,1625
Kingsley,44.5845,-85.5346,1625
Marfa,30.3107,-104.0255,1625
Gordonsville,38.136,-78.1879,1624
Waterflow,36.7575,-108.4711,1623
Jagual,18.1611,-65.9997,1622
Black Point-Green Point,38.112,-122.5191,1622
Ester,64.8646,-148.0916,1622
Luis M. Cintrón,18.3014,-65.6379,1621
Temelec,38.2577,-122.4982,1620
West Glendive,47.1056,-104.754,1620
Ainsworth,42.5485,-99.8574,1620
Siesta Acres,28.7564,-100.491,1620
Wilkinson Heights,33.4919,-80.8285,1620
Mount Ayr,40.7141,-94.2376,1619
Pinebluff,35.1088,-79.4713,1619
Chesilhurst,39.7307,-74.8786,1618
Remsen,42.8148,-95.9725,1617
Kensett,35.2354,-91.6706,1617
Key Vista,28.1946,-82.7703,1616
Lakefield,43.678,-95.1695,1615
Tryon,35.2086,-82.2379,1615
Elk Rapids,44.895,-85.4055,1615
Gordo,33.322,-87.904,1614
Ovid,43.0031,-84.3742,1613
Bladenboro,34.5406,-78.7949,1613
El Negro,18.037,-65.8494,1613
Sawyerwood,41.0344,-81.4413,1613
Bokeelia,26.68,-82.1409,1613
Oglala,43.1849,-102.7267,1612
Crosbyton,33.6413,-101.2377,1612
North Eastham,41.8539,-69.9968,1612
Mars,40.6969,-80.0141,1612
Fox Chase,40.3952,-75.9634,1612
Corrigan,30.9988,-94.8275,1611
Thorp,44.958,-90.8021,1611
Senath,36.134,-90.1614,1611
Lake Bryan,30.7188,-96.4631,1611
Falmouth Foreside,43.7348,-70.2152,1611
Maurice,30.1041,-92.1211,1609
Drew,33.8101,-90.5304,1608
Mill Hall,41.1045,-77.4888,1608
Georgiana,31.6391,-86.7468,1608
La Huerta,32.4488,-104.2224,1608
Port Byron,41.616,-90.328,1607
Ladera,37.3996,-122.199,1607
Fish Lake,41.5616,-86.5513,1605
Ballplay,34.0179,-85.7853,1605
Montour Falls,42.3499,-76.8483,1604
Peach Lake,41.3682,-73.5778,1604
Grand Ronde,45.0739,-123.621,1604
Belleair Beach,27.9242,-82.8358,1603
Soap Lake,47.3914,-119.4892,1603
Neoga,39.3215,-88.4504,1602
Leavittsburg,41.2452,-80.8789,1602
Towamensing Trails,40.995,-75.5826,1602
Espy,41.0055,-76.4164,1602
Trevorton,40.7841,-76.6713,1601
South Browning,48.5459,-113.0128,1600
Naranjito,18.302,-66.246,1599
Bowman,46.184,-103.3991,1599
Saxapahaw,35.9489,-79.321,1599
Eureka Mill,34.718,-81.193,1599
Galesville,44.0839,-91.358,1596
Coalville,40.912,-111.413,1596
Traer,42.1895,-92.4639,1596
Monette,35.8931,-90.3442,1595
Edmonton,36.9854,-85.6193,1595
Astor,29.1635,-81.5349,1595
Bernice,32.8276,-92.6584,1594
Orwell,41.5364,-80.8596,1594
Shoreacres,29.6204,-95.0188,1593
De Kalb,33.5076,-94.6167,1593
Calumet,40.2189,-79.4892,1593
Linn,38.4788,-91.845,1593
Emigration Canyon,40.7886,-111.7414,1592
Eagle River,45.9249,-89.2561,1592
Crooked Lake Park,27.8295,-81.5897,1592
Cressona,40.6304,-76.1938,1591
Woodland Hills,40.0132,-111.6558,1590
Warner,35.4902,-95.3085,1590
Natalia,29.1877,-98.8524,1590
Shelbina,39.693,-92.0396,1589
Palomas,18.0135,-66.8688,1588
Lockport Heights,29.6564,-90.5486,1588
Homer City,40.5403,-79.1597,1588
McCord,36.6798,-97.0346,1588
Eleanor,38.5374,-81.9256,1587
Earlville,41.588,-88.9229,1587
Kalida,40.9854,-84.1945,1587
Harbor Beach,43.8456,-82.6554,1587
Sparkill,41.0289,-73.9333,1586
Paradis,29.868,-90.4398,1586
Osgood,39.1291,-85.292,1585
Coarsegold,37.2526,-119.7,1585
Clark Mills,43.0895,-75.3757,1585
Kenly,35.5887,-78.1368,1584
Prestbury,41.7847,-88.4225,1584
Tuolumne City,37.9615,-120.2428,1583
Des Arc,34.9777,-91.5068,1582
Sardis,34.4355,-89.9114,1581
Langhorne,40.1777,-74.9212,1580
Sturgeon,40.3835,-80.2153,1580
Belhaven,35.5428,-76.6232,1579
Foscoe,36.1535,-81.7736,1579
Brookside Village,29.5907,-95.318,1577
East Canton,40.7889,-81.285,1576
Runaway Bay,33.1773,-97.871,1576
Banner Hill,36.1222,-82.4203,1576
Leilani Estates,19.4659,-154.9157,1576
River Hills,43.1717,-87.9353,1575
Francis,40.6105,-111.2744,1574
Central Garage,37.7458,-77.1315,1574
Alvord,33.3569,-97.696,1573
Owingsville,38.1364,-83.7603,1573
Thorntown,40.1292,-86.6099,1573
Adwolf,36.793,-81.5927,1573
Shasta,40.591,-122.4797,1573
Pirtleville,31.3613,-109.5661,1572
Warren Park,39.7833,-86.0516,1572
New Paris,39.8565,-84.7922,1572
Mount Carroll,42.0947,-89.9769,1571
Leona Valley,34.6147,-118.299,1571
Wacousta,42.8202,-84.6907,1571
Estancia,34.7667,-106.0301,1571
Southern View,39.7559,-89.6511,1570
Smith Center,39.7748,-98.783,1570
Pewee Valley,38.3105,-85.4895,1569
Blossom,33.6633,-95.3837,1569
East Dubuque,42.4889,-90.6278,1569
Tonka Bay,44.9167,-93.5886,1568
Del Norte,37.6785,-106.354,1568
Descanso,32.8696,-116.6279,1568
Genola,40.0117,-111.8464,1567
West Lawn,40.3289,-75.9939,1567
Fairlea,37.7756,-80.4582,1567
Sausal,34.6803,-106.7589,1566
Manson,42.5284,-94.5401,1566
Chester Center,41.4014,-72.4523,1566
Random Lake,43.5541,-87.9548,1565
Grayville,38.2554,-87.997,1565
Toast,36.4966,-80.6346,1564
Dunsmuir,41.2318,-122.2714,1564
Crescent,35.9516,-97.5949,1561
LeChee,36.871,-111.4328,1561
Baidland,40.1888,-79.9533,1560
Wardsville,38.4901,-92.1791,1560
Franklin Furnace,38.6115,-82.8439,1559
Olive Hill,38.3033,-83.1695,1556
Ames Lake,47.6346,-121.9664,1556
Manton,44.4114,-85.401,1555
New Plymouth,43.9705,-116.8187,1554
Ransomville,43.2389,-78.9114,1553
Vonore,35.5977,-84.2365,1552
Woodmont,41.2282,-72.993,1552
Carrier Mills,37.6886,-88.6294,1552
Reform,33.3788,-88.0173,1552
Moroni,39.5271,-111.5832,1552
McMillin,47.1286,-122.2374,1551
East Spencer,35.6821,-80.4274,1551
Schoolcraft,42.117,-85.6337,1551
Sarcoxie,37.0683,-94.1259,1551
Bay Park,40.6302,-73.667,1550
New Middletown,40.9646,-80.5597,1550
Duque,18.2381,-65.7432,1550
Worthington Hills,38.3093,-85.527,1550
Cedar Glen Lakes,39.9527,-74.3995,1549
Bressler,40.2319,-76.819,1548
Shawsville,37.1707,-80.2527,1548
Wagner,43.0768,-98.2934,1547
Judson,34.8335,-82.4272,1546
Rehoboth Beach,38.7171,-75.0845,1546
Paxtang,40.2623,-76.8342,1546
Crothersville,38.7944,-85.84,1546
Miranda,18.3869,-66.3789,1545
East Berlin,39.9368,-76.9794,1545
Hines,43.557,-119.0803,1545
North Pekin,40.6114,-89.6225,1545
Nescopeck,41.0528,-76.2121,1544
New Fairview,33.1122,-97.4489,1544
Niagara,45.7801,-87.9991,1544
Chatmoss,36.6758,-79.7981,1544
Seaside Park,39.9264,-74.0785,1543
East Valley,38.9462,-119.7003,1543
Newfield,39.5484,-75.0167,1543
Fort Belknap Agency,48.4278,-108.6829,1542
Roseto,40.8778,-75.2204,1540
Rosepine,30.9208,-93.2857,1539
Dobson,36.3927,-80.7239,1539
Fairforest,34.9532,-82.0157,1539
Collings Lakes,39.5939,-74.8821,1539
Rheems,40.1256,-76.5734,1537
Neuse Forest,34.966,-76.94,1536
Kodiak Station,57.7451,-152.5443,1536
Ramos,18.3389,-65.7111,1536
Fort Covington Hamlet,44.9761,-74.5097,1535
Sumas,48.9956,-122.2695,1534
Gallitzin,40.4809,-78.5547,1534
Hasson Heights,41.4487,-79.6765,1533
Owenton,38.5386,-84.8409,1533
Patrick AFB,28.2346,-80.6079,1533
Appalachia,36.9098,-82.7882,1533
Walnut Cove,36.2941,-80.1403,1533
Brookston,40.6008,-86.8665,1533
Mercersburg,39.832,-77.903,1532
Passapatanzy,38.2942,-77.3266,1532
McConnell AFB,37.6249,-97.26,1532
Sebree,37.604,-87.5187,1530
Smethport,41.8071,-78.4435,1530
Chepachet,41.9105,-71.6653,1530
Crownsville,39.0225,-76.5903,1530
Fair Grove,37.3833,-93.1522,1529
Zilwaukee,43.4809,-83.9223,1529
Tariffville,41.9076,-72.7682,1529
Contoocook,43.2232,-71.7129,1528
Grandview Plaza,39.0327,-96.793,1528
White Pigeon,41.7977,-85.6486,1527
Mescal,31.9675,-110.4368,1527
Bangs,31.7161,-99.1303,1527
Crugers,41.2279,-73.926,1527
Lusk,42.7612,-104.4583,1526
Port Dickinson,42.1361,-75.8939,1525
Oronoco,44.1598,-92.5401,1525
Big Pine,37.1655,-118.2952,1524
Kremmling,40.0566,-106.3782,1524
Quinlan,32.909,-96.1312,1524
McConnellstown,40.464,-78.0672,1524
Lake Caroline,37.9856,-77.5244,1523
Kerens,32.1308,-96.2251,1523
Apollo,40.5849,-79.5648,1523
Meade,37.2836,-100.343,1523
Fort Loramie,40.3442,-84.3696,1523
Fairmount Heights,38.9016,-76.9153,1522
Lac du Flambeau,45.9696,-89.8995,1522
Limestone,41.1337,-87.9599,1522
East Brooklyn,41.7948,-71.8992,1521
Seven Points,32.3291,-96.2142,1521
Bennington,41.3681,-96.1616,1521
Home Garden,36.3025,-119.6362,1521
Plum Creek,37.1268,-80.5047,1521
Powhatan Point,39.8625,-80.8098,1520
Shreve,40.6813,-82.0217,1520
Coal Run Village,37.5372,-82.5578,1520
Rainelle,37.9678,-80.7717,1520
Dewart,41.1099,-76.8707,1520
Nellieburg,32.3973,-88.783,1519
Boyd,33.0843,-97.5632,1518
Stacy,45.3841,-92.9938,1518
Pepeekeo,19.8316,-155.1061,1518
Laguna Park,31.8643,-97.3862,1518
Mediapolis,41.0078,-91.1636,1517
Cross Roads,33.229,-96.9985,1516
Dallesport,45.6316,-121.1749,1515
Claycomo,39.1986,-94.4788,1514
Miamitown,39.2171,-84.7095,1514
Twin Lake,43.3695,-86.1805,1513
Willow Creek,40.9385,-123.6412,1513
Nutter Fort,39.2604,-80.3265,1512
Hilldale,41.2869,-75.8361,1512
Chualar,36.5711,-121.5103,1512
Kings Mills,39.3586,-84.2505,1511
Bass Lake,41.2304,-86.5845,1510
Harbor Hills,39.9366,-82.4343,1510
Pilot Rock,45.4961,-118.8332,1509
Northlakes,35.7755,-81.3669,1509
University of Pittsburgh Johnstown,40.263,-78.8296,1509
Marathon City,44.9379,-89.8436,1508
Granville South,40.0521,-82.5415,1506
Bannockburn,42.1932,-87.8694,1506
Herscher,41.0493,-88.1006,1504
Lucasville,38.8783,-82.9934,1503
Buxton,35.2608,-75.5392,1503
Shoshone,42.9369,-114.4055,1502
Neligh,42.1291,-98.03,1501
Charenton,29.8685,-91.5388,1500
Terra Alta,39.4442,-79.5435,1500
Waterman,41.7683,-88.7659,1500
Depoe Bay,44.8091,-124.0599,1499
LaBarque Creek,38.4163,-90.6777,1499
Columbine Valley,39.5994,-105.0351,1499
Gold Key Lake,41.3145,-74.9434,1498
Orfordville,42.6294,-89.2572,1498
Ackley,42.5519,-93.0526,1498
East Hazel Crest,41.5758,-87.6503,1497
Lukachukai,36.4112,-109.2267,1497
St. Regis Park,38.2289,-85.6159,1497
Toa Baja,18.4439,-66.2547,1497
Rand,38.2817,-81.5654,1497
Kittitas,46.9837,-120.419,1497
Brooklyn Heights,41.4178,-81.668,1497
Parks,35.2939,-111.9771,1496
Rafael Capó,18.3998,-66.7908,1496
Ferron,39.0913,-111.1337,1495
Centerfield,39.1275,-111.8189,1495
Booker,36.4561,-100.5402,1494
Elizabethville,40.5472,-76.816,1494
Guthrie Center,41.6781,-94.499,1494
Copper Canyon,33.0961,-97.0975,1493
Seadrift,28.4143,-96.7158,1493
Sylvan Springs,33.5287,-87.0312,1492
Cacao,18.4524,-66.9559,1492
Dale,38.1769,-86.9802,1491
Edmonston,38.9502,-76.9332,1490
Greenup,39.2484,-88.1597,1490
Avis,41.1857,-77.3167,1490
Murphys Estates,33.6003,-81.9439,1490
Audubon Park,38.205,-85.727,1489
Duncannon,40.3952,-77.0277,1489
Wendover,40.7241,-114.025,1489
Colma,37.6767,-122.4526,1489
McCrory,35.2572,-91.1974,1488
Port Barrington,42.244,-88.1943,1488
Au Sable,44.4105,-83.3423,1488
Baird,32.396,-99.3962,1486
Legend Lake,44.8909,-88.544,1486
Pine Knot,36.6648,-84.4395,1486
Bonner-West Riverside,46.8767,-113.8868,1486
Manito,40.4201,-89.7806,1486
Ethete,43.0008,-108.723,1486
Lacoochee,28.4655,-82.1698,1485
Johnsonville,33.8149,-79.4444,1485
North Granby,42.0152,-72.844,1485
Oak Leaf,32.5138,-96.8563,1484
La Alianza,18.3975,-66.5995,1484
Quinebaug,42.0107,-71.937,1484
Babbitt,47.6445,-91.9458,1484
Glen Alpine,35.7307,-81.7826,1483
Blossburg,41.6795,-77.069,1482
Lone Star,32.9392,-94.7091,1482
Cannelton,37.9106,-86.7377,1481
Wolfe City,33.3687,-96.072,1480
Paisley,28.985,-81.5404,1479
Bunkerville,36.7198,-114.1221,1479
Airport,37.6324,-120.9774,1479
Belle,38.2848,-91.7217,1479
Brilliant,40.2701,-80.6318,1479
Porterdale,33.5739,-83.894,1478
Pine Valley,32.8415,-116.5107,1477
Parkston,43.3929,-97.9864,1477
Wheeler,35.4411,-100.2752,1477
Home,47.279,-122.7744,1477
Webb,31.2572,-85.2896,1477
Bertram,30.7427,-98.064,1476
North Redington Beach,27.8213,-82.819,1476
Birch Run,43.2503,-83.7911,1476
Sandia Knolls,35.1604,-106.2987,1475
Groton,45.4517,-98.1,1475
Bartolo,18.362,-65.8414,1475
Pittsville,38.3939,-75.4074,1474
Talahi Island,32.0331,-80.976,1472
Lebec,34.845,-118.8992,1472
Interlachen,29.6203,-81.8965,1471
Redington Beach,27.8128,-82.8096,1471
Bon Aqua Junction,35.9281,-87.3124,1471
Victory Gardens,40.8762,-74.5435,1470
Navesink,40.4021,-74.0387,1470
South Palm Beach,26.5899,-80.039,1470
Porcupine,43.2687,-102.3353,1470
Paonia,38.8697,-107.5919,1469
Indian Shores,27.8536,-82.8438,1468
Colwich,37.7818,-97.5362,1467
Rockvale,35.7668,-86.521,1467
Omao,21.9236,-159.4814,1467
Radium Springs,32.4783,-106.9031,1467
Plandome,40.8069,-73.6996,1466
Monument Hills,38.6641,-121.8756,1466
Catawissa,40.9531,-76.4604,1466
La Pryor,28.9487,-99.8483,1466
Montello,43.7939,-89.3332,1466
Stamps,33.3567,-93.4956,1465
Central Aguirre,17.9559,-66.2264,1465
North Lewisburg,40.2205,-83.5581,1465
Big Bend,42.9023,-88.2122,1465
Jackson Center,40.4385,-84.0413,1465
Marble Hill,37.3032,-89.9808,1464
Burkesville,36.7906,-85.3674,1464
Mount Pulaski,40.0102,-89.2839,1464
Fosston,47.5855,-95.7579,1464
Leland Grove,39.7787,-89.6839,1464
Hartington,42.6205,-97.2672,1464
Cumberland Head,44.7165,-73.3966,1463
Yaurel,18.0301,-66.056,1463
Pine Grove Mills,40.7315,-77.8884,1463
Castleton-on-Hudson,42.5332,-73.7493,1462
Wagon Wheel,34.1976,-110.0273,1461
Brodheadsville,40.9267,-75.4017,1460
Center Hill,28.6335,-81.9986,1460
Lakewood Shores,41.2712,-88.1361,1459
South Windham,41.685,-72.1845,1459
Dunnigan,38.8926,-121.9741,1459
Fort Recovery,40.4112,-84.7761,1458
Wauregan,41.75,-71.9091,1458
Sutton-Alpine,61.7429,-148.8542,1458
Head of the Harbor,40.8981,-73.1624,1458
South Coatesville,39.969,-75.8135,1456
Mineville,44.0933,-73.5246,1456
Eatons Neck,40.9328,-73.3951,1455
Shorewood-Tower Hills-Harbert,41.8817,-86.6142,1455
China Spring,31.6492,-97.3047,1455
Whitmire,34.504,-81.6144,1454
Lake Catherine,42.487,-88.1272,1454
Blades,38.6353,-75.6022,1454
Gower,39.6129,-94.5947,1454
Crump,35.2315,-88.3381,1454
Colmar Manor,38.9302,-76.9437,1454
Pine Prairie,30.7818,-92.4223,1454
Benítez,18.2725,-65.8788,1454
Fivepointville,40.1828,-76.0553,1453
Roaming Shores,41.6366,-80.8249,1452
Billington Heights,42.7862,-78.6237,1452
Sugar City,43.8762,-111.751,1452
Bryson City,35.4262,-83.4474,1452
Monarch Mill,34.7161,-81.5848,1452
Navajo,35.9024,-109.0321,1450
Guayabal,18.0761,-66.5017,1450
Paul,42.6052,-113.7846,1449
Stony Prairie,41.3521,-83.1519,1449
Dassel,45.083,-94.315,1449
Vernon Valley,41.2396,-74.4833,1448
Leoti,38.4834,-101.3579,1448
El Ojo,18.0038,-66.3919,1448
Ackerman,33.311,-89.1711,1448
Rural Retreat,36.901,-81.2765,1448
Irwindale,34.1121,-117.9636,1446
Walford,41.8796,-91.8308,1445
Koontz Lake,41.4169,-86.4827,1445
Friedens,40.0449,-79.0027,1445
Ash Grove,37.3177,-93.581,1444
Harleigh,40.9862,-75.9702,1444
Grapeland,31.4948,-95.4765,1443
Buttonwillow,35.4092,-119.4406,1443
Awendaw,32.9823,-79.6461,1443
Woxall,40.311,-75.4512,1442
Raubsville,40.6295,-75.2024,1442
Edgar,44.9229,-89.9626,1442
Woodbranch,30.1813,-95.1836,1441
Girardville,40.7922,-76.283,1440
Northwest Ithaca,42.4706,-76.5414,1439
Hoback,43.3082,-110.7443,1439
Purdy,47.3938,-122.6114,1439
Saxonburg,40.751,-79.815,1438
Keshena,44.8697,-88.6002,1438
Cut and Shoot,30.3404,-95.354,1438
Grand Isle,29.2134,-90.0306,1438
Rotan,32.854,-100.4655,1438
Laflin,41.2896,-75.7942,1438
Dunnstown,41.1484,-77.4202,1438
Huntington Bay,40.9014,-73.4163,1437
Pinetop Country Club,34.1163,-109.8909,1437
Queens Gate,39.9406,-76.6874,1437
State Center,42.0149,-93.1652,1436
Queen City,33.1507,-94.1524,1436
Hurley,46.4462,-90.1982,1436
Terre Hill,40.1592,-76.0507,1435
Roxana,38.8318,-90.0466,1434
Sutton,40.6072,-97.8589,1434
Chappaqua,41.1601,-73.7672,1434
Iota,30.326,-92.4956,1433
Darmstadt,38.0938,-87.5793,1432
Noank,41.334,-71.9978,1432
Tarkio,40.443,-95.3835,1432
West Conshohocken,40.0702,-75.3189,1432
Fort Benton,47.8291,-110.6557,1432
Flatonia,29.6886,-97.106,1431
Capitan,33.5392,-105.5983,1431
Las Ollas,18.0142,-66.4207,1430
Mancos,37.3466,-108.2939,1430
Cinnamon Lake,40.9835,-82.1914,1430
Fennville,42.5947,-86.1051,1429
Tylertown,31.1173,-90.1444,1428
Winlock,46.4907,-122.9342,1428
Piedra Gorda,18.4342,-66.8861,1428
La Vernia,29.3542,-98.122,1428
Washington Mills,43.0479,-75.2811,1428
Thompson Falls,47.5993,-115.3425,1427
Midpines,37.5531,-119.9485,1427
Castle Hill,37.8729,-122.0573,1426
Mountain Village,37.9324,-107.8577,1426
Taos Pueblo,36.4657,-105.5634,1425
Sundown,33.4575,-102.4908,1425
Chevy Chase Heights,40.6403,-79.1456,1425
Cadott,44.9502,-91.1532,1424
Langhorne Manor,40.1658,-74.9174,1424
West Baraboo,43.4815,-89.7718,1424
Presquille,29.5586,-90.6385,1424
Ten Mile Run,40.4219,-74.589,1423
Greenwich,41.0318,-82.5198,1422
Benld,39.093,-89.8023,1422
New Beaver,40.8773,-80.3702,1421
Darrington,48.2546,-121.6031,1421
Stapleton,30.7394,-87.7943,1421
Linntown,40.9566,-76.9002,1421
Walls,34.9257,-90.1604,1420
Pemberville,41.4096,-83.4588,1420
Arma,37.543,-94.7024,1420
Rustburg,37.2712,-79.0962,1419
Black Earth,43.1341,-89.747,1419
The Pinehills,41.8882,-70.6,1419
Red Lake Falls,47.8837,-96.2727,1418
Bonduel,44.7383,-88.4475,1417
Pine Mountain,32.8522,-84.8522,1417
Biltmore Forest,35.5348,-82.5403,1416
Rockaway Beach,45.6186,-123.9398,1416
Aristocrat Ranchettes,40.1096,-104.7549,1416
Olmito,26.0232,-97.5379,1416
Clintondale,41.6927,-74.0458,1414
Hico,31.9859,-98.0291,1413
Pilot Mountain,36.3854,-80.4735,1413
Mount Gay-Shamrock,37.8512,-82.0229,1413
Sweet Springs,38.9649,-93.4152,1412
Big Sandy,32.586,-95.1127,1412
Coloma,42.1864,-86.3083,1411
Woodsboro,28.2379,-97.3255,1410
Earlham,41.4945,-94.1222,1410
Dillsboro,39.0185,-85.0531,1410
Hill City,39.3671,-99.8461,1410
